NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_195	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6866]	9274	0.14933666586875916	0.5430844	No	
row_196	FTL	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]	9302	0.14868585765361786	0.54408216	No	
row_197	FLI1	Fli-1 proto-oncogene, ETS transcription factor [Source:HGNC Symbol;Acc:HGNC:3749]	9423	0.14689423143863678	0.5423425	No	
row_198	EVI2A	ecotropic viral integration site 2A [Source:HGNC Symbol;Acc:HGNC:3499]	9461	0.1460539549589157	0.54301655	No	
row_199	PALLD	palladin, cytoskeletal associated protein [Source:HGNC Symbol;Acc:HGNC:17068]	9488	0.14553800225257874	0.54400575	No	
row_200	MXRA7	matrix remodeling associated 7 [Source:HGNC Symbol;Acc:HGNC:7541]	9494	0.14544808864593506	0.5456071	No	
row_201	FZD2	frizzled class receptor 2 [Source:HGNC Symbol;Acc:HGNC:4040]	9510	0.14484088122844696	0.54690915	No	
row_202	DAB2	DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662]	9578	0.1432887613773346	0.5466739	No	
row_203	ROBO1	roundabout guidance receptor 1 [Source:HGNC Symbol;Acc:HGNC:10249]	9588	0.14306989312171936	0.54812986	No	
row_204	PRNP	prion protein [Source:HGNC Symbol;Acc:HGNC:9449]	9629	0.1421920508146286	0.54867	No	
row_205	TUBB6	tubulin beta 6 class V [Source:HGNC Symbol;Acc:HGNC:20776]	9652	0.14164476096630096	0.54972917	No	
row_206	GLS	glutaminase [Source:HGNC Symbol;Acc:HGNC:4331]	9679	0.14109642803668976	0.55066496	No	
row_207	SGK1	serum/glucocorticoid regulated kinase 1 [Source:HGNC Symbol;Acc:HGNC:10810]	9902	0.138907328248024	0.5458505	No	
row_208	MSR1	macrophage scavenger receptor 1 [Source:HGNC Symbol;Acc:HGNC:7376]	10048	0.13554880023002625	0.5432444	No	
row_209	MAFB	MAF bZIP transcription factor B [Source:HGNC Symbol;Acc:HGNC:6408]	10489	0.12740345299243927	0.53192526	No	
row_210	CLEC4A	C-type lectin domain family 4 member A [Source:HGNC Symbol;Acc:HGNC:13257]	10546	0.12643758952617645	0.53180885	No	
row_211	IGLC2	immunoglobulin lambda constant 2 [Source:HGNC Symbol;Acc:HGNC:5856]	10550	0.12635330855846405	0.53323925	No	
row_212	DNM3	dynamin 3 [Source:HGNC Symbol;Acc:HGNC:29125]	10555	0.1262311339378357	0.53463894	No	
row_213	RGS4	regulator of G protein signaling 4 [Source:HGNC Symbol;Acc:HGNC:10000]	10567	0.12590618431568146	0.5358303	No	
row_214	RNASE6	ribonuclease A family member k6 [Source:HGNC Symbol;Acc:HGNC:10048]	10628	0.12463879585266113	0.53557545	No	
row_215	JAM3	junctional adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:15532]	10757	0.12167278677225113	0.5332991	No	
row_216	SHOX2	short stature homeobox 2 [Source:HGNC Symbol;Acc:HGNC:10854]	10823	0.12006965279579163	0.53284335	No	
row_217	SERPINE2	serpin family E member 2 [Source:HGNC Symbol;Acc:HGNC:8951]	11067	0.11523929983377457	0.52713126	No	
row_218	GBP1	guanylate binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4182]	11152	0.11317384243011475	0.52603775	No	
row_219	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	11408	0.10744869709014893	0.5198816	No	
row_220	RCAN2	regulator of calcineurin 2 [Source:HGNC Symbol;Acc:HGNC:3041]	11616	0.1027907133102417	0.51507133	No	
row_221	SCG5	secretogranin V [Source:HGNC Symbol;Acc:HGNC:10816]	11781	0.09929818660020828	0.51147485	No	
row_222	IGFBP3	insulin like growth factor binding protein 3 [Source:HGNC Symbol;Acc:HGNC:5472]	12001	0.09475544840097427	0.50621754	No	
row_223	CLEC7A	C-type lectin domain containing 7A [Source:HGNC Symbol;Acc:HGNC:14558]	12321	0.08856575936079025	0.4979655	No	
row_224	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	12440	0.08566030114889145	0.49554855	No	
row_225	CD55	CD55 molecule (Cromer blood group) [Source:HGNC Symbol;Acc:HGNC:2665]	12504	0.08412090688943863	0.49471933	No	
row_226	GPR65	G protein-coupled receptor 65 [Source:HGNC Symbol;Acc:HGNC:4517]	12634	0.08188654482364655	0.4919358	No	
row_227	ATP10D	ATPase phospholipid transporting 10D (putative) [Source:HGNC Symbol;Acc:HGNC:13549]	12752	0.0794769674539566	0.48947373	No	
row_228	ABCC4	ATP binding cassette subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:55]	12906	0.07637140154838562	0.48592305	No	
row_229	LMO2	LIM domain only 2 [Source:HGNC Symbol;Acc:HGNC:6642]	13288	0.06923255324363708	0.4756281	No	
row_230	ROR1	receptor tyrosine kinase like orphan receptor 1 [Source:HGNC Symbol;Acc:HGNC:10256]	13361	0.06795255094766617	0.4743418	No	
row_231	RCBTB2	RCC1 and BTB domain containing protein 2 [Source:HGNC Symbol;Acc:HGNC:1914]	13469	0.06585938483476639	0.4720082	No	
row_232	MAF	MAF bZIP transcription factor [Source:HGNC Symbol;Acc:HGNC:6776]	13638	0.06277915835380554	0.46785617	No	
row_233	OLR1	oxidized low density lipoprotein receptor 1 [Source:HGNC Symbol;Acc:HGNC:8133]	13700	0.061726950109004974	0.4668163	No	
row_234	KCTD12	potassium channel tetramerization domain containing 12 [Source:HGNC Symbol;Acc:HGNC:14678]	13713	0.06149730831384659	0.46720466	No	
row_235	DSE	dermatan sulfate epimerase [Source:HGNC Symbol;Acc:HGNC:21144]	13792	0.05994993448257446	0.46564698	No	
row_236	FYN	FYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4037]	13799	0.059909623116254807	0.4661915	No	
row_237	TLE4	TLE family member 4, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11840]	13836	0.05902618169784546	0.46584928	No	
row_238	ZFPM2	zinc finger protein, FOG family member 2 [Source:HGNC Symbol;Acc:HGNC:16700]	13938	0.05715136229991913	0.4635863	No	
row_239	IFI16	interferon gamma inducible protein 16 [Source:HGNC Symbol;Acc:HGNC:5395]	14703	0.0417180173099041	0.4417757	No	
row_240	PSMB9	proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546]	14984	0.036177560687065125	0.43403324	No	
row_241	SOBP	sine oculis binding protein homolog [Source:HGNC Symbol;Acc:HGNC:29256]	15072	0.03434481844305992	0.43190512	No	
row_242	SERPING1	serpin family G member 1 [Source:HGNC Symbol;Acc:HGNC:1228]	15073	0.03434465825557709	0.43231773	No	
row_243	RGS2	regulator of G protein signaling 2 [Source:HGNC Symbol;Acc:HGNC:9998]	15114	0.03382653370499611	0.43155596	No	
row_244	TM6SF1	transmembrane 6 superfamily member 1 [Source:HGNC Symbol;Acc:HGNC:11860]	15252	0.03100370243191719	0.4279275	No	
row_245	HLA-DQA1	major histocompatibility complex, class II, DQ alpha 1 [Source:HGNC Symbol;Acc:HGNC:4942]	15338	0.029433544725179672	0.42579877	No	
row_246	HLA-DPB1	major histocompatibility complex, class II, DP beta 1 [Source:HGNC Symbol;Acc:HGNC:4940]	15340	0.029363982379436493	0.42612234	No	
row_247	EVI2B	ecotropic viral integration site 2B [Source:HGNC Symbol;Acc:HGNC:3500]	15358	0.028858190402388573	0.42597255	No	
row_248	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	15412	0.02785363979637623	0.4247594	No	
row_249	HLA-DRA	major histocompatibility complex, class II, DR alpha [Source:HGNC Symbol;Acc:HGNC:4947]	15499	0.026093773543834686	0.42256135	No	
row_250	ZEB2	zinc finger E-box binding homeobox 2 [Source:HGNC Symbol;Acc:HGNC:14881]	15502	0.02602735348045826	0.42281562	No	
row_251	ENTPD1	ectonucleoside triphosphate diphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3363]	15566	0.02508884109556675	0.42127717	No	
row_252	LAPTM5	lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612]	15658	0.023504577577114105	0.418902	No	
row_253	NOX4	NADPH oxidase 4 [Source:HGNC Symbol;Acc:HGNC:7891]	15859	0.01994514837861061	0.41330084	No	
row_254	APOE	apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]	15970	0.017806174233555794	0.41030234	No	
row_255	HLA-DRB6	major histocompatibility complex, class II, DR beta 6 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:4954]	16270	0.011955812573432922	0.401714	No	
row_256	CCND2	cyclin D2 [Source:HGNC Symbol;Acc:HGNC:1583]	16451	0.008718326687812805	0.39656204	No	
row_257	GLRX	glutaredoxin [Source:HGNC Symbol;Acc:HGNC:4330]	16700	0.004430904984474182	0.3893727	No	
row_258	IFI30	IFI30 lysosomal thiol reductase [Source:HGNC Symbol;Acc:HGNC:5398]	16704	0.004395955707877874	0.3893379	No	
row_259	HLA-DRB1	major histocompatibility complex, class II, DR beta 1 [Source:HGNC Symbol;Acc:HGNC:4948]	16735	0.0038596694357693195	0.38850814	No	
row_260	GPNMB	glycoprotein nmb [Source:HGNC Symbol;Acc:HGNC:4462]	16759	0.003430198645219207	0.38787767	No	
row_261	LCP2	lymphocyte cytosolic protein 2 [Source:HGNC Symbol;Acc:HGNC:6529]	16795	0.002825759584084153	0.3868895	No	
row_262	PLN	phospholamban [Source:HGNC Symbol;Acc:HGNC:9080]	16811	0.002411535242572427	0.3864804	No	
row_263	MSN	moesin [Source:HGNC Symbol;Acc:HGNC:7373]	16821	0.00220934278331697	0.3862441	No	
row_264	C1R	complement C1r [Source:HGNC Symbol;Acc:HGNC:1246]	16879	0.0013654910726472735	0.38459587	No	
row_265	MNDA	myeloid cell nuclear differentiation antigen [Source:HGNC Symbol;Acc:HGNC:7183]	16937	2.8136459877714515E-4	0.38293463	No	
row_266	AKT3	AKT serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:393]	16959	-2.8344729798845947E-4	0.38232476	No	
row_267	DPYD	dihydropyrimidine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3012]	16966	-3.5951551399193704E-4	0.38215387	No	
row_268	RARRES2	retinoic acid receptor responder 2 [Source:HGNC Symbol;Acc:HGNC:9868]	16987	-7.23995384760201E-4	0.38157848	No	
row_269	TGFB1I1	transforming growth factor beta 1 induced transcript 1 [Source:HGNC Symbol;Acc:HGNC:11767]	16996	-9.402915020473301E-4	0.38135615	No	
row_270	TRDC	T cell receptor delta constant [Source:HGNC Symbol;Acc:HGNC:12253]	17023	-0.0013085108948871493	0.38061255	No	
row_271	CPQ	carboxypeptidase Q [Source:HGNC Symbol;Acc:HGNC:16910]	17042	-0.0016837151488289237	0.38010713	No	
row_272	FN1	fibronectin 1 [Source:HGNC Symbol;Acc:HGNC:3778]	17138	-0.003628701204434037	0.37737635	No	
row_273	CD53	CD53 molecule [Source:HGNC Symbol;Acc:HGNC:1686]	17211	-0.0052282302640378475	0.37533647	No	
row_274	CTSK	cathepsin K [Source:HGNC Symbol;Acc:HGNC:2536]	17231	-0.005517029669135809	0.3748479	No	
row_275	ACSL4	acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]	17308	-0.006996544543653727	0.37271243	No	
row_276	C1S	complement C1s [Source:HGNC Symbol;Acc:HGNC:1247]	17360	-0.007982030510902405	0.37131894	No	
row_277	PTPRC	protein tyrosine phosphatase receptor type C [Source:HGNC Symbol;Acc:HGNC:9666]	17610	-0.012630398385226727	0.3641989	No	
row_278	FAS	Fas cell surface death receptor [Source:HGNC Symbol;Acc:HGNC:11920]	17683	-0.013941342011094093	0.3622637	No	
row_279	IRAK3	interleukin 1 receptor associated kinase 3 [Source:HGNC Symbol;Acc:HGNC:17020]	17811	-0.01626669056713581	0.35875025	No	
row_280	NBL1	NBL1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:7650]	17854	-0.01700873300433159	0.357728	No	
row_281	CEMIP	cell migration inducing hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:29213]	18429	-0.028150849044322968	0.34130317	No	
row_282	PTPRM	protein tyrosine phosphatase receptor type M [Source:HGNC Symbol;Acc:HGNC:9675]	18543	-0.030343081802129745	0.33836767	No	
row_283	SRGN	serglycin [Source:HGNC Symbol;Acc:HGNC:9361]	18545	-0.030399926006793976	0.3387037	No	
row_284	MME	membrane metalloendopeptidase [Source:HGNC Symbol;Acc:HGNC:7154]	18548	-0.030447445809841156	0.33901107	No	
row_285	RGS1	regulator of G protein signaling 1 [Source:HGNC Symbol;Acc:HGNC:9991]	18666	-0.03307470306754112	0.33599156	No	
row_286	HLA-DMB	major histocompatibility complex, class II, DM beta [Source:HGNC Symbol;Acc:HGNC:4935]	18684	-0.033572837710380554	0.33589843	No	
row_287	FGL2	fibrinogen like 2 [Source:HGNC Symbol;Acc:HGNC:3696]	18817	-0.035871025174856186	0.33247447	No	
row_288	EMP3	epithelial membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:3335]	18902	-0.037294089794158936	0.33046937	No	
row_289	HCLS1	hematopoietic cell-specific Lyn substrate 1 [Source:HGNC Symbol;Acc:HGNC:4844]	19045	-0.04044095054268837	0.32680827	No	
row_290	HLA-DPA1	major histocompatibility complex, class II, DP alpha 1 [Source:HGNC Symbol;Acc:HGNC:4938]	19092	-0.041266731917858124	0.32596067	No	
row_291	FCGR3B	Fc fragment of IgG receptor IIIb [Source:HGNC Symbol;Acc:HGNC:3620]	19377	-0.04715605825185776	0.31823328	No	
row_292	HLA-DQB2	major histocompatibility complex, class II, DQ beta 2 [Source:HGNC Symbol;Acc:HGNC:4945]	19424	-0.04794224351644516	0.31746587	No	
row_293	CAVIN3	caveolae associated protein 3 [Source:HGNC Symbol;Acc:HGNC:9400]	19497	-0.04941149428486824	0.3159568	No	
row_294	PDLIM2	PDZ and LIM domain 2 [Source:HGNC Symbol;Acc:HGNC:13992]	19566	-0.050687871873378754	0.31457987	No	
row_295	SPON2	spondin 2 [Source:HGNC Symbol;Acc:HGNC:11253]	19678	-0.05340307578444481	0.31197983	No	
row_296	HTR2B	5-hydroxytryptamine receptor 2B [Source:HGNC Symbol;Acc:HGNC:5294]	19690	-0.05363166332244873	0.3123029	No	
row_297	GAS1	growth arrest specific 1 [Source:HGNC Symbol;Acc:HGNC:4165]	19803	-0.0555366687476635	0.30969927	No	
row_298	SEC23A	Sec23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]	19853	-0.05663290619850159	0.30894867	No	
row_299	SDC2	syndecan 2 [Source:HGNC Symbol;Acc:HGNC:10659]	20112	-0.06154640391469002	0.30215344	No	
row_300	MMP3	matrix metallopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:7173]	20164	-0.06241343170404434	0.30141386	No	
row_301	KCNJ2	potassium inwardly rectifying channel subfamily J member 2 [Source:HGNC Symbol;Acc:HGNC:6263]	20298	-0.06481672823429108	0.29830843	No	
row_302	XYLT1	xylosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15516]	20887	-0.07654530555009842	0.28205615	No	
row_303	NDN	necdin, MAGE family member [Source:HGNC Symbol;Acc:HGNC:7675]	21402	-0.08708284795284271	0.26809153	No	
row_304	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]	21585	-0.09031713753938675	0.26386148	No	
row_305	SGCD	sarcoglycan delta [Source:HGNC Symbol;Acc:HGNC:10807]	21803	-0.09478345513343811	0.25866294	No	
row_306	HLA-DQB1	major histocompatibility complex, class II, DQ beta 1 [Source:HGNC Symbol;Acc:HGNC:4944]	22284	-0.10438493639230728	0.24589913	No	
row_307	LYN	LYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6735]	22595	-0.11109133064746857	0.23818053	No	
row_308	AKR1B1	aldo-keto reductase family 1 member B [Source:HGNC Symbol;Acc:HGNC:381]	22688	-0.11274144053459167	0.23684824	No	
row_309	PLCG2	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]	22750	-0.11408422887325287	0.23643738	No	
row_310	SLC9A6	solute carrier family 9 member A6 [Source:HGNC Symbol;Acc:HGNC:11079]	23010	-0.1193460002541542	0.23030736	No	
row_311	CSF2RB	colony stimulating factor 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:2436]	23040	-0.11985711008310318	0.23090038	No	
row_312	PKD2	polycystin 2, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9009]	23474	-0.12536370754241943	0.2197612	No	
row_313	MEF2C	myocyte enhancer factor 2C [Source:HGNC Symbol;Acc:HGNC:6996]	23858	-0.13173620402812958	0.21015874	No	
row_314	IL18	interleukin 18 [Source:HGNC Symbol;Acc:HGNC:5986]	24083	-0.13507555425167084	0.20523983	No	
row_315	TMEFF1	transmembrane protein with EGF like and two follistatin like domains 1 [Source:HGNC Symbol;Acc:HGNC:11866]	24111	-0.13569791615009308	0.20608157	No	
row_316	SPARCL1	SPARC like 1 [Source:HGNC Symbol;Acc:HGNC:11220]	24344	-0.14083757996559143	0.20099826	No	
row_317	PDE10A	phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]	24353	-0.14091373980045319	0.20245753	No	
row_318	ALOX5	arachidonate 5-lipoxygenase [Source:HGNC Symbol;Acc:HGNC:435]	24548	-0.14388594031333923	0.19852059	No	
row_319	ANKRD6	ankyrin repeat domain 6 [Source:HGNC Symbol;Acc:HGNC:17280]	24746	-0.14605708420276642	0.19452211	No	
row_320	TLR7	toll like receptor 7 [Source:HGNC Symbol;Acc:HGNC:15631]	25004	-0.1493634283542633	0.18881114	No	
row_321	IRF8	interferon regulatory factor 8 [Source:HGNC Symbol;Acc:HGNC:5358]	25057	-0.1503237783908844	0.18909849	No	
row_322	PLS3	plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091]	25200	-0.15331855416297913	0.18679346	No	
row_323	PROS1	protein S [Source:HGNC Symbol;Acc:HGNC:9456]	25280	-0.1552133858203888	0.18635106	No	
row_324	CELF2	CUGBP Elav-like family member 2 [Source:HGNC Symbol;Acc:HGNC:2550]	25329	-0.1562732309103012	0.1868267	No	
row_325	HSD17B11	hydroxysteroid 17-beta dehydrogenase 11 [Source:HGNC Symbol;Acc:HGNC:22960]	25475	-0.15933005511760712	0.1845063	No	
row_326	HLA-DMA	major histocompatibility complex, class II, DM alpha [Source:HGNC Symbol;Acc:HGNC:4934]	25539	-0.16066138446331024	0.1845966	No	
row_327	TDO2	tryptophan 2,3-dioxygenase [Source:HGNC Symbol;Acc:HGNC:11708]	25689	-0.16395071148872375	0.18221489	No	
row_328	TRIM22	tripartite motif containing 22 [Source:HGNC Symbol;Acc:HGNC:16379]	26124	-0.17141686379909515	0.17159975	No	
row_329	SEPTIN6	septin 6 [Source:HGNC Symbol;Acc:HGNC:15848]	26194	-0.17318227887153625	0.17166525	No	
row_330	QKI	QKI, KH domain containing RNA binding [Source:HGNC Symbol;Acc:HGNC:21100]	26563	-0.1803058236837387	0.16308437	No	
row_331	FOXN3	forkhead box N3 [Source:HGNC Symbol;Acc:HGNC:1928]	26835	-0.184986412525177	0.1573925	No	
row_332	CLEC2B	C-type lectin domain family 2 member B [Source:HGNC Symbol;Acc:HGNC:2053]	27161	-0.19088532030582428	0.15019448	No	
row_333	NNMT	nicotinamide N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:7861]	27299	-0.19468210637569427	0.14853242	No	
row_334	CD74	CD74 molecule [Source:HGNC Symbol;Acc:HGNC:1697]	27634	-0.2024593949317932	0.14121062	No	
row_335	HSD17B6	hydroxysteroid 17-beta dehydrogenase 6 [Source:HGNC Symbol;Acc:HGNC:23316]	28497	-0.22170089185237885	0.11870032	No	
row_336	F2R	coagulation factor II thrombin receptor [Source:HGNC Symbol;Acc:HGNC:3537]	28891	-0.2298142910003662	0.10998412	No	
row_337	LMCD1	LIM and cysteine rich domains 1 [Source:HGNC Symbol;Acc:HGNC:6633]	29773	-0.2489938884973526	0.08724684	No	
row_338	PTEN	phosphatase and tensin homolog [Source:HGNC Symbol;Acc:HGNC:9588]	30000	-0.25327035784721375	0.083689496	No	
row_339	ETV5	ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494]	30614	-0.2615143060684204	0.06892928	No	
row_340	AHNAK2	AHNAK nucleoprotein 2 [Source:HGNC Symbol;Acc:HGNC:20125]	31178	-0.2733655869960785	0.05577163	No	
row_341	CASP1	caspase 1 [Source:HGNC Symbol;Acc:HGNC:1499]	31928	-0.29838433861732483	0.03748263	No	
row_342	PLXNC1	plexin C1 [Source:HGNC Symbol;Acc:HGNC:9106]	31930	-0.2984265089035034	0.04103866	No	
row_343	PLSCR4	phospholipid scramblase 4 [Source:HGNC Symbol;Acc:HGNC:16497]	32378	-0.3169369399547577	0.031792123	No	
row_344	LY96	lymphocyte antigen 96 [Source:HGNC Symbol;Acc:HGNC:17156]	32725	-0.3328145444393158	0.02568593	No	
row_345	AEBP1	AE binding protein 1 [Source:HGNC Symbol;Acc:HGNC:303]	32791	-0.3355356454849243	0.027818726	No	
row_346	FCGR2A	Fc fragment of IgG receptor IIa [Source:HGNC Symbol;Acc:HGNC:3616]	33035	-0.34866204857826233	0.024910927	No	
row_347	RASSF2	Ras association domain family member 2 [Source:HGNC Symbol;Acc:HGNC:9883]	33118	-0.3530624210834503	0.02675782	No	
row_348	SAMD4A	sterile alpha motif domain containing 4A [Source:HGNC Symbol;Acc:HGNC:23023]	33748	-0.405222624540329	0.013256819	No	
row_349	ST3GAL6	ST3 beta-galactoside alpha-2,3-sialyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:18080]	33831	-0.41363003849983215	0.015831357	No	
row_350	MEIS2	Meis homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7001]	34424	-0.5296681523323059	0.0049059615	No	
